timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-05-22 14:06:41,"$76,650.89",$1.53T,$24.61B,20.03M BTC,1.2% (24h),,
2026-05-22 16:07:52,"$75,889.59",$1.52T,$26.58B,20.03M BTC,2.26% (24h),,
2026-05-22 17:36:47,"$75,979.85",$1.52T,$27.46B,20.03M BTC,2.22% (24h),,
2026-05-22 18:41:19,"$75,620.02",$1.51T,$27.56B,20.03M BTC,2.44% (24h),,
2026-05-22 19:50:05,"$75,403.64",$1.51T,$27.48B,20.03M BTC,2.87% (24h),,
2026-05-22 21:55:59,"$75,393.04",$1.51T,$30.04B,20.03M BTC,2.74% (24h),,
2026-05-23 01:45:49,"$75,428.20",$1.51T,$29.49B,20.03M BTC,2.68% (24h),,
2026-05-23 03:59:48,"$74,505.44",$1.49T,$29.65B,20.03M BTC,3.66% (24h),,
2026-05-23 06:04:15,"$74,605.40",$1.49T,$30.75B,20.03M BTC,3.39% (24h),,
2026-05-23 07:36:12,"$74,749.23",$1.49T,$30.46B,20.03M BTC,3.21% (24h),,
2026-05-23 08:42:38,"$74,668.64",$1.49T,$30.28B,20.03M BTC,3.48% (24h),,
2026-05-23 10:22:42,"$75,203.99",$1.5T,$30.12B,20.03M BTC,2.08% (24h),,
2026-05-23 11:45:28,"$75,431.31",$1.51T,$29.65B,20.03M BTC,1.56% (24h),,
2026-05-23 12:45:31,"$75,420.52",$1.51T,$29.56B,20.03M BTC,1.8% (24h),,
2026-05-23 13:48:58,"$75,331.60",$1.5T,$29.32B,20.03M BTC,1.94% (24h),,
2026-05-23 14:49:23,"$75,731.56",$1.51T,$29.24B,20.03M BTC,0.74% (24h),,
2026-05-23 16:00:02,"$75,896.42",$1.52T,$27.27B,20.03M BTC,0.15% (24h),,
2026-05-23 17:05:59,"$76,909.87",$1.54T,$28.5B,20.03M BTC,1.3% (24h),,
2026-05-23 18:09:18,"$76,666.90",$1.53T,$29.86B,20.03M BTC,1.15% (24h),,
2026-05-23 19:12:26,"$76,637.14",$1.53T,$30.21B,20.03M BTC,1.17% (24h),,
2026-05-23 20:17:00,"$76,595.48",$1.53T,$29.56B,20.03M BTC,1.65% (24h),,
2026-05-24 00:45:31,"$76,683.33",$1.53T,$28.41B,20.03M BTC,1.65% (24h),,
2026-05-24 03:45:26,"$76,775.96",$1.53T,$27.78B,20.03M BTC,2.08% (24h),,
2026-05-24 05:46:34,"$76,881.20",$1.54T,$27.31B,20.03M BTC,2.97% (24h),,
2026-05-24 07:05:51,"$77,208.92",$1.54T,$29.1B,20.03M BTC,3.42% (24h),,
2026-05-24 08:12:20,"$77,095.78",$1.54T,$29.44B,20.03M BTC,3.23% (24h),,
2026-05-24 10:06:15,"$76,680.86",$1.53T,$30.27B,20.03M BTC,2.19% (24h),,
2026-05-24 11:21:55,"$76,345.63",$1.52T,$24.67B,20.03M BTC,1.03% (24h),,
2026-05-24 12:35:00,"$76,465.98",$1.53T,$24.26B,20.03M BTC,1.39% (24h),,
2026-05-24 13:41:29,"$76,597.03",$1.53T,$24.04B,20.03M BTC,1.65% (24h),,
2026-05-24 14:50:48,"$76,506.53",$1.53T,$23.23B,20.03M BTC,1.07% (24h),,
2026-05-24 16:00:42,"$76,678.96",$1.53T,$22.75B,20.03M BTC,1.04% (24h),,
2026-05-24 18:12:48,"$76,844.07",$1.53T,$20.34B,20.03M BTC,0.29% (24h),,
2026-05-24 19:31:25,"$76,816.97",$1.53T,$20.44B,20.03M BTC,0.32% (24h),,
2026-05-24 21:35:50,"$77,107.07",$1.54T,$20.97B,20.03M BTC,0.37% (24h),,
2026-05-25 02:10:47,"$77,364.12",$1.54T,$21.91B,20.03M BTC,0.81% (24h),,
2026-05-25 06:51:09,"$77,460.03",$1.55T,$21.82B,20.03M BTC,0.52% (24h),,
2026-05-25 09:56:23,"$77,271.71",$1.54T,$21.35B,20.03M BTC,0.74% (24h),,
2026-05-25 12:28:31,"$77,507.00",$1.55T,$21.11B,20.03M BTC,1.34% (24h),,
2026-05-25 14:13:06,"$77,578.75",$1.55T,$21.57B,20.03M BTC,1.24% (24h),,
2026-05-25 16:03:52,"$77,398.69",$1.55T,$21.72B,20.03M BTC,0.99% (24h),,
2026-05-25 17:23:05,"$77,234.81",$1.54T,$21.12B,20.03M BTC,0.8% (24h),,
2026-05-25 18:37:25,"$77,012.62",$1.54T,$20.61B,20.03M BTC,0.37% (24h),,
2026-05-25 19:45:36,"$77,251.96",$1.54T,$19.94B,20.03M BTC,0.17% (24h),,
2026-05-25 21:48:42,"$76,674.61",$1.53T,$20.21B,20.03M BTC,0.51% (24h),,
2026-05-26 01:55:11,"$76,774.63",$1.53T,$21.25B,20.03M BTC,0.71% (24h),,
2026-05-26 06:12:08,"$76,574.24",$1.53T,$21.37B,20.03M BTC,1.24% (24h),,
2026-05-26 09:25:55,"$76,752.50",$1.53T,$23.82B,20.03M BTC,0.66% (24h),,
2026-05-26 12:57:52,"$76,409.99",$1.53T,$31.6B,20.03M BTC,1.62% (24h),,
2026-05-26 15:26:08,"$75,794.26",$1.51T,$34.99B,20.03M BTC,2.11% (24h),,
2026-05-26 17:13:16,"$75,816.94",$1.51T,$35.55B,20.03M BTC,1.88% (24h),,
2026-05-26 18:43:50,"$75,715.07",$1.51T,$35.57B,20.03M BTC,1.77% (24h),,
2026-05-26 19:54:24,"$75,822.49",$1.51T,$35.99B,20.03M BTC,1.85% (24h),,
2026-05-27 00:26:57,"$75,422.67",$1.51T,$35.67B,20.03M BTC,1.54% (24h),,
2026-05-27 04:28:26,"$75,951.13",$1.52T,$36.34B,20.03M BTC,0.98% (24h),,
2026-05-27 12:02:38,"$75,240.65",$1.5T,$34.79B,20.03M BTC,1.45% (24h),,
2026-05-27 14:34:30,"$74,770.61",$1.49T,$32.18B,20.03M BTC,1.62% (24h),,
2026-05-27 16:54:15,"$75,111.88",$1.5T,$32.31B,20.03M BTC,1.13% (24h),,
2026-05-27 18:46:47,"$74,523.37",$1.49T,$33.31B,20.03M BTC,1.48% (24h),,
2026-05-27 19:52:12,"$74,265.99",$1.48T,$33.65B,20.03M BTC,2.03% (24h),,
2026-05-28 00:16:33,"$72,942.06",$1.46T,$39.5B,20.03M BTC,3.37% (24h),,
2026-05-28 04:14:51,"$73,319.57",$1.46T,$42.43B,20.03M BTC,3.26% (24h),,
2026-05-28 07:54:44,"$73,392.47",$1.47T,$42.77B,20.03M BTC,3% (24h),,
2026-05-28 12:17:13,"$72,941.64",$1.46T,$42.27B,20.03M BTC,2.83% (24h),,
2026-05-28 14:46:39,"$73,487.75",$1.47T,$42.12B,20.03M BTC,1.81% (24h),,
2026-05-28 17:03:28,"$73,490.81",$1.47T,$41.63B,20.03M BTC,2.14% (24h),,
2026-05-28 18:46:32,"$73,431.23",$1.47T,$41B,20.03M BTC,1.48% (24h),,
2026-05-28 19:59:02,"$73,537.03",$1.47T,$40.17B,20.03M BTC,1.07% (24h),,
2026-05-29 00:38:03,"$73,326.39",$1.46T,$33.55B,20.03M BTC,0.53% (24h),,
2026-05-29 04:30:06,"$73,681.40",$1.47T,$32.02B,20.03M BTC,0.73% (24h),,
2026-05-29 07:52:37,"$73,349.13",$1.46T,$32.08B,20.03M BTC,0.02% (24h),,
2026-05-29 12:00:35,"$73,702.76",$1.47T,$32.38B,20.03M BTC,1.24% (24h),,
2026-05-29 14:40:19,"$73,737.08",$1.47T,$34.48B,20.03M BTC,0.33% (24h),,
2026-05-29 17:02:30,"$73,562.74",$1.47T,$34.6B,20.03M BTC,0.08% (24h),,
2026-05-29 18:43:33,"$73,366.71",$1.46T,$34.49B,20.03M BTC,0.06% (24h),,
2026-05-29 19:59:08,"$73,370.43",$1.47T,$34.45B,20.03M BTC,0.22% (24h),,
2026-05-30 00:13:01,"$73,336.96",$1.46T,$34.05B,20.03M BTC,0.28% (24h),,
2026-05-30 03:24:39,"$73,452.80",$1.47T,$34.22B,20.03M BTC,0.35% (24h),,
2026-05-30 05:31:37,"$73,460.15",$1.47T,$32.06B,20.03M BTC,0.42% (24h),,
2026-05-30 07:06:32,"$73,534.72",$1.47T,$31.38B,20.03M BTC,0.02% (24h),,
2026-05-30 08:16:38,"$73,512.67",$1.47T,$30.86B,20.03M BTC,0.31% (24h),,
2026-05-30 10:11:28,"$73,857.86",$1.47T,$29.36B,20.03M BTC,1.38% (24h),,
2026-05-30 11:39:22,"$73,777.70",$1.47T,$26.91B,20.03M BTC,0.3% (24h),,
2026-05-30 12:44:18,"$73,844.79",$1.47T,$25.21B,20.03M BTC,0.11% (24h),,
2026-05-30 13:53:41,"$73,903.62",$1.48T,$22.13B,20.03M BTC,0.07% (24h),,
2026-05-30 15:28:27,"$73,901.72",$1.48T,$20.54B,20.03M BTC,0.91% (24h),,
2026-05-30 16:35:45,"$73,822.43",$1.47T,$20.15B,20.03M BTC,0.26% (24h),,
2026-05-30 17:41:20,"$73,885.22",$1.48T,$19.94B,20.03M BTC,0.53% (24h),,
2026-05-30 18:41:30,"$73,703.82",$1.47T,$19.71B,20.03M BTC,0.43% (24h),,
2026-05-30 19:44:56,"$73,696.91",$1.47T,$19.58B,20.03M BTC,0.54% (24h),,
2026-05-30 21:57:41,"$73,947.76",$1.48T,$19.62B,20.03M BTC,0.54% (24h),,
2026-05-31 02:32:41,"$73,943.79",$1.48T,$17.21B,20.03M BTC,0.56% (24h),,
2026-05-31 05:37:54,"$73,837.56",$1.47T,$17.35B,20.03M BTC,0.48% (24h),,
2026-05-31 07:21:19,"$73,803.25",$1.47T,$17.7B,20.03M BTC,0.43% (24h),,
2026-05-31 08:56:25,"$73,785.28",$1.47T,$17.39B,20.03M BTC,0.32% (24h),,
2026-05-31 10:51:30,"$73,572.35",$1.47T,$17.04B,20.03M BTC,0.37% (24h),,
2026-05-31 12:01:53,"$73,545.37",$1.47T,$16.75B,20.03M BTC,0.35% (24h),,
2026-05-31 13:21:05,"$73,446.91",$1.47T,$16.89B,20.03M BTC,0.55% (24h),,
2026-05-31 14:42:25,"$73,560.06",$1.47T,$16.59B,20.03M BTC,0.5% (24h),,
2026-05-31 15:59:32,"$73,457.20",$1.47T,$16.58B,20.03M BTC,0.6% (24h),,
2026-05-31 17:13:07,"$73,609.92",$1.47T,$16.95B,20.03M BTC,0.34% (24h),,
2026-05-31 18:31:14,"$73,815.31",$1.47T,$17.12B,20.03M BTC,0.04% (24h),,
2026-05-31 19:42:00,"$73,430.18",$1.47T,$17.32B,20.03M BTC,0.35% (24h),,
2026-05-31 22:04:48,"$73,287.36",$1.46T,$17.98B,20.03M BTC,0.92% (24h),,
2026-06-01 03:23:05,"$72,948.44",$1.46T,$20.6B,20.03M BTC,1.18% (24h),,
2026-06-01 09:15:35,"$71,818.03",$1.43T,$27.72B,20.03M BTC,2.73% (24h),,
2026-06-01 15:02:41,"$71,393.67",$1.43T,$41.47B,20.03M BTC,2.88% (24h),,
2026-06-01 18:17:45,"$70,943.88",$1.42T,$42.85B,20.03M BTC,3.88% (24h),,
2026-06-01 19:47:10,"$71,428.61",$1.43T,$43.41B,20.03M BTC,2.82% (24h),,
2026-06-01 22:07:23,"$70,208.97",$1.4T,$44.19B,20.03M BTC,4.26% (24h),,
2026-06-02 02:57:44,"$69,921.67",$1.4T,$47.12B,20.03M BTC,4.24% (24h),,
2026-06-02 11:44:51,"$67,181.28",$1.34T,$48.1B,20.03M BTC,5.62% (24h),,
2026-06-02 15:33:18,"$66,630.29",$1.33T,$48.25B,20.03M BTC,6.87% (24h),,
2026-06-02 18:12:46,"$67,181.71",$1.34T,$51.91B,20.03M BTC,5.19% (24h),,
2026-06-02 20:06:54,"$66,604.44",$1.33T,$55.34B,20.03M BTC,6.51% (24h),,
2026-06-03 01:15:52,"$67,070.73",$1.34T,$58.76B,20.03M BTC,5.15% (24h),,
2026-06-03 06:13:46,"$67,179.22",$1.34T,$57.84B,20.03M BTC,3.52% (24h),,
2026-06-03 11:09:49,"$66,488.90",$1.33T,$52.13B,20.03M BTC,2.09% (24h),,
2026-06-03 15:00:24,"$65,946.39",$1.32T,$49.89B,20.03M BTC,1.92% (24h),,
2026-06-03 18:04:10,"$65,542.18",$1.31T,$49.29B,20.03M BTC,2.58% (24h),,
2026-06-03 20:00:17,"$64,085.57",$1.28T,$47.52B,20.03M BTC,3.87% (24h),,
2026-06-04 01:01:08,"$64,207.96",$1.28T,$59.84B,20.03M BTC,3.38% (24h),,
2026-06-04 04:58:58,"$63,652.31",$1.27T,$58.86B,20.03M BTC,4.91% (24h),,
2026-06-04 08:11:12,"$62,401.96",$1.25T,$64B,20.03M BTC,6.89% (24h),,
2026-06-04 11:46:35,"$63,715.78",$1.27T,$66.91B,20.03M BTC,3.79% (24h),,
2026-06-04 14:04:50,"$63,309.79",$1.26T,$66.33B,20.03M BTC,4.07% (24h),,
2026-06-04 16:24:16,"$63,244.30",$1.26T,$66.44B,20.03M BTC,3.29% (24h),,
2026-06-04 18:07:10,"$63,206.56",$1.26T,$65.2B,20.03M BTC,3.48% (24h),,
2026-06-04 19:36:54,"$63,632.23",$1.27T,$64.08B,20.03M BTC,1.23% (24h),,
2026-06-04 21:53:30,"$63,254.91",$1.26T,$58.32B,20.03M BTC,1.59% (24h),,
2026-06-05 02:40:11,"$61,768.44",$1.23T,$54.03B,20.03M BTC,3.89% (24h),,
2026-06-05 06:37:36,"$62,394.55",$1.25T,$53.41B,20.03M BTC,0.28% (24h),,
2026-06-05 09:43:00,"$61,681.18",$1.23T,$50.43B,20.03M BTC,3.65% (24h),,
2026-06-05 12:22:55,"$61,494.51",$1.23T,$59.83B,20.03M BTC,3.37% (24h),,
2026-06-05 14:24:51,"$60,274.14",$1.2T,$62.71B,20.03M BTC,4.97% (24h),,
2026-06-05 16:29:00,"$60,962.03",$1.22T,$67.45B,20.03M BTC,3.43% (24h),,
2026-06-05 18:04:12,"$61,444.38",$1.23T,$69.27B,20.03M BTC,3.06% (24h),,
2026-06-05 19:38:15,"$60,835.90",$1.21T,$71.38B,20.03M BTC,4.35% (24h),,
2026-06-05 21:34:59,"$61,259.17",$1.22T,$71.34B,20.03M BTC,3.35% (24h),,
2026-06-06 01:41:04,"$60,812.04",$1.21T,$72.09B,20.03M BTC,3.67% (24h),,
2026-06-06 04:16:57,"$61,077.81",$1.22T,$65.07B,20.03M BTC,2.45% (24h),,
2026-06-06 06:26:54,"$60,602.36",$1.21T,$63.19B,20.03M BTC,3.12% (24h),,
2026-06-06 07:57:50,"$60,797.34",$1.21T,$63.48B,20.03M BTC,1.98% (24h),,
2026-06-06 10:04:14,"$60,875.65",$1.21T,$60.43B,20.03M BTC,0.27% (24h),,
2026-06-06 11:40:30,"$60,768.76",$1.21T,$54B,20.03M BTC,1.01% (24h),,
2026-06-06 12:49:29,"$60,796.44",$1.21T,$47.4B,20.03M BTC,0.31% (24h),,
2026-06-06 13:59:02,"$60,573.65",$1.21T,$45.4B,20.03M BTC,0.32% (24h),,
2026-06-06 15:44:20,"$60,576.53",$1.21T,$40.39B,20.03M BTC,1.67% (24h),,
2026-06-06 16:51:41,"$60,702.24",$1.21T,$37.23B,20.03M BTC,1.57% (24h),,
2026-06-06 17:58:27,"$60,744.68",$1.21T,$35.06B,20.03M BTC,1.47% (24h),,
2026-06-06 19:13:26,"$60,691.46",$1.21T,$32.36B,20.03M BTC,1.21% (24h),,
2026-06-06 21:36:08,"$61,573.70",$1.23T,$31.47B,20.03M BTC,0.59% (24h),,
2026-06-07 02:07:50,"$61,679.59",$1.23T,$27.07B,20.03M BTC,1.05% (24h),,
2026-06-07 05:36:50,"$62,528.72",$1.25T,$29.49B,20.03M BTC,2.13% (24h),,
2026-06-07 07:26:17,"$62,525.04",$1.25T,$28.58B,20.03M BTC,3.02% (24h),,
2026-06-07 09:07:43,"$61,716.06",$1.23T,$30.07B,20.03M BTC,1.14% (24h),,
2026-06-07 11:01:50,"$61,807.24",$1.23T,$31.14B,20.03M BTC,1.59% (24h),,
2026-06-07 12:42:11,"$62,165.71",$1.24T,$30.67B,20.03M BTC,2.45% (24h),,
2026-06-07 13:57:00,"$62,173.24",$1.24T,$30.8B,20.03M BTC,2.73% (24h),,
2026-06-07 15:43:11,"$61,233.77",$1.22T,$30.19B,20.03M BTC,1.11% (24h),,
2026-06-07 16:56:36,"$61,847.43",$1.23T,$31.33B,20.03M BTC,1.93% (24h),,
2026-06-07 18:12:33,"$62,224.55",$1.24T,$30.14B,20.03M BTC,2.62% (24h),,
2026-06-07 19:34:27,"$63,205.35",$1.26T,$35.67B,20.03M BTC,4.16% (24h),,
2026-06-07 22:00:40,"$63,229.54",$1.26T,$36.77B,20.03M BTC,2.88% (24h),,
2026-06-08 02:58:22,"$62,954.44",$1.26T,$35.22B,20.03M BTC,1.42% (24h),,
2026-06-08 08:06:43,"$62,865.64",$1.25T,$34.62B,20.03M BTC,0.4% (24h),,
2026-06-08 12:19:24,"$63,922.37",$1.28T,$38.12B,20.03M BTC,2.84% (24h),,
2026-06-08 14:41:13,"$63,452.31",$1.27T,$38.51B,20.03M BTC,2.07% (24h),,
2026-06-08 17:09:42,"$63,760.50",$1.27T,$38.57B,20.03M BTC,3.32% (24h),,
2026-06-08 18:51:46,"$63,312.23",$1.26T,$35.22B,20.03M BTC,0.27% (24h),,
2026-06-08 20:01:04,"$63,053.70",$1.26T,$34.07B,20.03M BTC,0.29% (24h),,
2026-06-09 00:21:10,"$62,870.53",$1.25T,$33.77B,20.03M BTC,0.04% (24h),,
2026-06-09 04:07:35,"$62,889.60",$1.26T,$33.93B,20.03M BTC,0.44% (24h),,
2026-06-09 07:32:13,"$62,554.22",$1.25T,$33.88B,20.03M BTC,1.63% (24h),,
2026-06-09 10:03:06,"$62,275.09",$1.24T,$31.08B,20.03M BTC,2.23% (24h),,
2026-06-09 12:47:04,"$61,259.11",$1.22T,$34.21B,20.03M BTC,3.62% (24h),,
2026-06-09 15:05:36,"$61,860.29",$1.23T,$38.95B,20.03M BTC,2.59% (24h),,
2026-06-09 17:09:37,"$62,066.53",$1.24T,$39.16B,20.03M BTC,2.54% (24h),,
2026-06-09 18:51:14,"$61,705.30",$1.23T,$39.71B,20.03M BTC,2.54% (24h),,
2026-06-09 20:07:01,"$61,840.39",$1.23T,$39.87B,20.03M BTC,1.89% (24h),,
2026-06-10 00:47:12,"$61,223.06",$1.22T,$37.31B,20.03M BTC,3.31% (24h),,
2026-06-10 04:41:41,"$61,259.29",$1.22T,$35.88B,20.03M BTC,2.65% (24h),,
2026-06-10 08:03:50,"$60,997.85",$1.22T,$36.61B,20.03M BTC,2.76% (24h),,
2026-06-10 12:08:00,"$62,508.70",$1.25T,$35.25B,20.03M BTC,2.55% (24h),,
2026-06-10 14:43:02,"$61,750.14",$1.23T,$29.03B,20.03M BTC,0.13% (24h),,
2026-06-10 17:20:19,"$61,542.03",$1.23T,$27.3B,20.04M BTC,0.63% (24h),,
2026-06-10 19:04:20,"$61,290.85",$1.22T,$27.71B,20.04M BTC,0.74% (24h),,
2026-06-10 21:39:12,"$62,203.59",$1.24T,$26.81B,20.04M BTC,0.91% (24h),,
2026-06-11 02:27:28,"$62,810.79",$1.25T,$28.78B,20.04M BTC,2.38% (24h),,
2026-06-11 07:13:18,"$63,124.07",$1.26T,$28.88B,20.04M BTC,3.48% (24h),,
2026-06-11 11:00:30,"$62,673.45",$1.25T,$28.88B,20.04M BTC,0.86% (24h),,
2026-06-11 14:26:18,"$63,360.54",$1.26T,$29.52B,20.04M BTC,2.46% (24h),,
2026-06-11 17:03:44,"$63,337.31",$1.26T,$30.24B,20.04M BTC,2.64% (24h),,
2026-06-11 18:59:08,"$63,476.56",$1.27T,$29.38B,20.04M BTC,3.43% (24h),,
2026-06-11 20:24:07,"$63,531.16",$1.27T,$29.41B,20.04M BTC,2.82% (24h),,
2026-06-12 01:18:29,"$63,428.47",$1.27T,$28.46B,20.04M BTC,1.3% (24h),,
2026-06-12 05:39:39,"$63,788.33",$1.27T,$29.27B,20.04M BTC,1.5% (24h),,
2026-06-12 08:45:28,"$63,340.91",$1.26T,$28.41B,20.04M BTC,0.78% (24h),,
2026-06-12 12:01:23,"$63,609.65",$1.27T,$29.99B,20.04M BTC,1.42% (24h),,
2026-06-12 14:18:55,"$63,680.48",$1.27T,$27.73B,20.04M BTC,0.28% (24h),,
2026-06-12 16:32:14,"$63,513.48",$1.27T,$26.62B,20.04M BTC,0.31% (24h),,
2026-06-12 18:15:02,"$63,470.78",$1.27T,$26.76B,20.04M BTC,0.15% (24h),,
2026-06-12 19:57:32,"$63,539.81",$1.27T,$26.98B,20.04M BTC,0.02% (24h),,
2026-06-13 00:43:28,"$63,581.72",$1.27T,$25.3B,20.04M BTC,0.05% (24h),,
2026-06-13 04:15:24,"$63,754.13",$1.27T,$23.38B,20.04M BTC,0.83% (24h),,
2026-06-13 06:42:26,"$63,784.73",$1.27T,$21.69B,20.04M BTC,0.26% (24h),,
2026-06-13 08:19:49,"$63,909.75",$1.28T,$21.47B,20.04M BTC,0.51% (24h),,
2026-06-13 10:34:47,"$64,113.69",$1.28T,$20.42B,20.04M BTC,0.9% (24h),,
2026-06-13 12:05:06,"$64,017.33",$1.28T,$17.57B,20.04M BTC,0.55% (24h),,
2026-06-13 13:45:08,"$64,069.82",$1.28T,$17.37B,20.04M BTC,0.44% (24h),,
2026-06-13 15:02:41,"$64,155.75",$1.28T,$17.09B,20.04M BTC,0.78% (24h),,
2026-06-13 16:41:09,"$64,213.38",$1.28T,$16.77B,20.04M BTC,1.11% (24h),,
2026-06-13 17:53:43,"$64,476.41",$1.29T,$16.78B,20.04M BTC,1.64% (24h),,
2026-06-13 19:14:00,"$64,415.40",$1.29T,$16.86B,20.04M BTC,1.56% (24h),,
2026-06-13 21:40:32,"$64,551.99",$1.29T,$17.23B,20.04M BTC,1.4% (24h),,
2026-06-14 02:22:58,"$64,379.29",$1.29T,$16.72B,20.04M BTC,1.24% (24h),,
2026-06-14 06:06:11,"$64,509.55",$1.29T,$17.51B,20.04M BTC,1.24% (24h),,
2026-06-14 08:15:33,"$64,454.51",$1.29T,$17.3B,20.04M BTC,0.85% (24h),,
2026-06-14 10:36:18,"$63,898.38",$1.28T,$16.68B,20.04M BTC,0.35% (24h),,
2026-06-14 12:12:05,"$64,075.17",$1.28T,$16.77B,20.04M BTC,0.01% (24h),,
2026-06-14 13:54:49,"$63,717.77",$1.27T,$16.18B,20.04M BTC,0.39% (24h),,
2026-06-14 15:48:13,"$63,710.31",$1.27T,$15.91B,20.04M BTC,0.84% (24h),,
2026-06-14 16:56:21,"$64,002.93",$1.28T,$16.06B,20.04M BTC,0.38% (24h),,
2026-06-14 18:19:14,"$65,070.11",$1.3T,$19.55B,20.04M BTC,1.06% (24h),,
2026-06-14 19:43:20,"$65,573.15",$1.31T,$21.46B,20.04M BTC,1.76% (24h),,
2026-06-14 22:09:02,"$65,605.18",$1.31T,$22B,20.04M BTC,1.57% (24h),,
2026-06-15 03:40:15,"$65,704.27",$1.31T,$24.47B,20.04M BTC,2.2% (24h),,
2026-06-15 09:42:22,"$66,505.26",$1.33T,$31.44B,20.04M BTC,3.49% (24h),,
2026-06-15 14:19:52,"$66,802.85",$1.33T,$36.55B,20.04M BTC,4.94% (24h),,
2026-06-15 17:29:50,"$66,388.49",$1.33T,$37.12B,20.04M BTC,2.69% (24h),,
2026-06-15 19:22:15,"$66,142.63",$1.32T,$33.27B,20.04M BTC,1% (24h),,
2026-06-15 22:11:25,"$66,153.42",$1.32T,$31.2B,20.04M BTC,0.85% (24h),,
2026-06-16 03:46:32,"$66,290.83",$1.32T,$31.64B,20.04M BTC,0.91% (24h),,
2026-06-16 08:43:31,"$66,457.96",$1.33T,$30.05B,20.04M BTC,0.08% (24h),,
2026-06-16 13:52:52,"$65,933.90",$1.32T,$26.29B,20.04M BTC,1.42% (24h),,
2026-06-16 17:13:11,"$65,821.94",$1.31T,$26.04B,20.04M BTC,0.97% (24h),,
2026-06-16 19:00:25,"$65,724.05",$1.31T,$25.27B,20.04M BTC,0.67% (24h),,
2026-06-16 20:25:05,"$65,658.89",$1.31T,$24.85B,20.04M BTC,0.88% (24h),,
2026-06-17 01:27:36,"$65,777.33",$1.31T,$24.21B,20.04M BTC,0.37% (24h),,
2026-06-17 06:17:39,"$64,862.34",$1.3T,$24.86B,20.04M BTC,2.55% (24h),,
2026-06-17 10:06:29,"$65,126.52",$1.3T,$24.35B,20.04M BTC,1.56% (24h),,
2026-06-17 13:23:10,"$65,889.44",$1.32T,$25.5B,20.04M BTC,0.36% (24h),,
2026-06-17 15:39:14,"$64,335.32",$1.28T,$28.91B,20.04M BTC,1.85% (24h),,
2026-06-17 17:36:06,"$64,323.49",$1.28T,$30.68B,20.04M BTC,2.01% (24h),,
2026-06-17 19:08:24,"$64,220.31",$1.28T,$31.24B,20.04M BTC,2.27% (24h),,
2026-06-17 21:42:50,"$64,549.32",$1.29T,$31.25B,20.04M BTC,1.79% (24h),,
2026-06-18 02:40:26,"$63,975.37",$1.28T,$32.73B,20.04M BTC,2.47% (24h),,
2026-06-18 07:02:45,"$64,102.35",$1.28T,$31.7B,20.04M BTC,0.95% (24h),,
2026-06-18 10:22:04,"$63,902.30",$1.28T,$32.13B,20.04M BTC,1.92% (24h),,
2026-06-18 13:45:20,"$62,556.36",$1.25T,$34.87B,20.04M BTC,4.94% (24h),,
2026-06-18 16:02:05,"$63,098.41",$1.26T,$30.83B,20.04M BTC,1.79% (24h),,
2026-06-18 18:26:48,"$62,789.98",$1.25T,$30.68B,20.04M BTC,2.27% (24h),,
2026-06-18 20:12:33,"$62,813.97",$1.25T,$30.23B,20.04M BTC,2.71% (24h),,
2026-06-19 01:30:28,"$62,555.06",$1.25T,$29.5B,20.04M BTC,2.05% (24h),,
2026-06-19 06:04:57,"$62,355.65",$1.24T,$29.58B,20.04M BTC,2.76% (24h),,
2026-06-19 09:50:08,"$63,245.17",$1.26T,$29.04B,20.04M BTC,1.21% (24h),,
2026-06-19 12:27:54,"$63,280.95",$1.26T,$25.18B,20.04M BTC,1.04% (24h),,
2026-06-19 14:20:25,"$63,083.87",$1.26T,$24.37B,20.04M BTC,0.47% (24h),,
2026-06-19 16:12:01,"$63,011.30",$1.26T,$23.37B,20.04M BTC,0.07% (24h),,
2026-06-19 17:39:49,"$63,067.62",$1.26T,$22.57B,20.04M BTC,0.35% (24h),,
2026-06-19 18:39:33,"$63,181.00",$1.26T,$22.39B,20.04M BTC,0.69% (24h),,
2026-06-19 19:49:50,"$63,255.98",$1.26T,$22.33B,20.04M BTC,0.71% (24h),,
2026-06-19 22:05:46,"$63,455.93",$1.27T,$22.25B,20.04M BTC,0.68% (24h),,
2026-06-20 02:41:53,"$63,644.01",$1.27T,$21.08B,20.04M BTC,1.49% (24h),,
2026-06-20 05:55:12,"$63,671.37",$1.27T,$20.15B,20.04M BTC,2.16% (24h),,
2026-06-20 10:30:01,"$63,306.22",$1.26T,$17.74B,20.04M BTC,0.13% (24h),,
2026-06-20 12:04:16,"$63,966.15",$1.28T,$18.72B,20.04M BTC,1.33% (24h),,
2026-06-20 13:47:00,"$63,756.30",$1.27T,$18.17B,20.04M BTC,1.16% (24h),,
2026-06-20 15:03:59,"$63,775.06",$1.27T,$17.78B,20.04M BTC,1.22% (24h),,
2026-06-20 16:41:32,"$63,800.71",$1.27T,$17.42B,20.04M BTC,1.31% (24h),,
2026-06-20 17:56:51,"$63,962.85",$1.28T,$17.45B,20.04M BTC,1.51% (24h),,
2026-06-20 19:18:05,"$64,203.30",$1.28T,$17.73B,20.04M BTC,1.54% (24h),,
2026-06-20 21:44:33,"$64,158.47",$1.28T,$16.93B,20.04M BTC,1.03% (24h),,
